page_id	title	source_catalog
ee498048(v=winembedded.60)	RIL_GetPreferredPrivacyMode	catalog-windows-embedded-ce-60
ee498049(v=winembedded.60)	GPRS Data Comp Constants	catalog-windows-embedded-ce-60
ee498050(v=winembedded.60)	RIL_GetCallForwardingSettings	catalog-windows-embedded-ce-60
ee498051(v=winembedded.60)	Roaming Mode Constants	catalog-windows-embedded-ce-60
ee498052(v=winembedded.60)	RILGPRSCONTEXTCAPS	catalog-windows-embedded-ce-60
ee498053(v=winembedded.60)	Bearer Service Connection Elements Constants	catalog-windows-embedded-ce-60
ee498054(v=winembedded.60)	PDP Header Compression Constant	catalog-windows-embedded-ce-60
ee498056(v=winembedded.60)	DTMF Duration Constants	catalog-windows-embedded-ce-60
ee498058(v=winembedded.60)	CONNMGR_CONNECTIONINFO	catalog-windows-embedded-ce-60
ee498059(v=winembedded.60)	RIL_GetAudioMuting	catalog-windows-embedded-ce-60
ee498060(v=winembedded.60)	Information Class Constants	catalog-windows-embedded-ce-60
ee498061(v=winembedded.60)	lineGetNumberCalls	catalog-windows-embedded-ce-60
ee498062(v=winembedded.60)	RIL_SetGPRSContextActivated	catalog-windows-embedded-ce-60
ee498063(v=winembedded.60)	Notification Toolkit Constants	catalog-windows-embedded-ce-60
ee498064(v=winembedded.60)	Message DCS Broadcast Constants	catalog-windows-embedded-ce-60
ee498065(v=winembedded.60)	RILLOCATIONINFO	catalog-windows-embedded-ce-60
ee498067(v=winembedded.60)	RILDATACOMPINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498068(v=winembedded.60)	ConnMgrRegisterScheduledConnection	catalog-windows-embedded-ce-60
ee498070(v=winembedded.60)	RIL_SetRequestedQualityOfService	catalog-windows-embedded-ce-60
ee498071(v=winembedded.60)	Caps Bearer Name Constants	catalog-windows-embedded-ce-60
ee498073(v=winembedded.60)	lineGetGeneralInfo	catalog-windows-embedded-ce-60
ee498074(v=winembedded.60)	RILCALLERIDSETTINGS	catalog-windows-embedded-ce-60
ee498075(v=winembedded.60)	RILSIGNALQUALITY	catalog-windows-embedded-ce-60
ee498076(v=winembedded.60)	lineGetCallWaitingCaps	catalog-windows-embedded-ce-60
ee498077(v=winembedded.60)	RIL Message Display Mode Constants	catalog-windows-embedded-ce-60
ee498078(v=winembedded.60)	RILSIMRECORDSTATUS Parameter Constants	catalog-windows-embedded-ce-60
ee498079(v=winembedded.60)	RILMESSAGEINFO	catalog-windows-embedded-ce-60
ee498080(v=winembedded.60)	RIL_GetUserIdentity	catalog-windows-embedded-ce-60
ee498083(v=winembedded.60)	Message Delivery Constants	catalog-windows-embedded-ce-60
ee498084(v=winembedded.60)	RIL_SetDialedIdStatus	catalog-windows-embedded-ce-60
ee498085(v=winembedded.60)	RILAUDIODEVICEINFO	catalog-windows-embedded-ce-60
ee498087(v=winembedded.60)	RILCAPSERRORCORRECTION	catalog-windows-embedded-ce-60
ee498088(v=winembedded.60)	lineGetEquipmentState	catalog-windows-embedded-ce-60
ee498091(v=winembedded.60)	WAP_PRIMITIVE_ID	catalog-windows-embedded-ce-60
ee498092(v=winembedded.60)	VGC and VBC List Mode Constant	catalog-windows-embedded-ce-60
ee498093(v=winembedded.60)	NOTIFICATION_PROVIDER_SPECIFIC_INDICATOR_TYPE	catalog-windows-embedded-ce-60
ee498094(v=winembedded.60)	CELLDEVCONFIG	catalog-windows-embedded-ce-60
ee498095(v=winembedded.60)	Data Compression Negotiation Constants	catalog-windows-embedded-ce-60
ee498096(v=winembedded.60)	RILOPERATORNAMES Parameter Constants	catalog-windows-embedded-ce-60
ee498097(v=winembedded.60)	RIL_DeletePhonebookEntry	catalog-windows-embedded-ce-60
ee498099(v=winembedded.60)	SimReadPhonebookEntry	catalog-windows-embedded-ce-60
ee498100(v=winembedded.60)	RILCOSTINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498101(v=winembedded.60)	Caps Bearer Speed2 Constants	catalog-windows-embedded-ce-60
ee498102(v=winembedded.60)	SimWriteMessage	catalog-windows-embedded-ce-60
ee498158(v=winembedded.60)	LAPDisplayPreWipe	catalog-windows-embedded-ce-60
ee498204(v=winembedded.60)	RIL_SendSimToolkitEnvelopeCmd	catalog-windows-embedded-ce-60
ee498205(v=winembedded.60)	SIM Command Constants	catalog-windows-embedded-ce-60
ee498206(v=winembedded.60)	SimDeinitialize	catalog-windows-embedded-ce-60
ee498207(v=winembedded.60)	SIMMENUITEM	catalog-windows-embedded-ce-60
ee498208(v=winembedded.60)	RIL_GetSerialPortHandleFromContextID	catalog-windows-embedded-ce-60
ee498209(v=winembedded.60)	RILSIMRESPONSE Parameter Constants	catalog-windows-embedded-ce-60
ee498210(v=winembedded.60)	WapRead	catalog-windows-embedded-ce-60
ee498211(v=winembedded.60)	SIMOPENCHANNEL	catalog-windows-embedded-ce-60
ee498212(v=winembedded.60)	RILHSCSDINFO	catalog-windows-embedded-ce-60
ee498213(v=winembedded.60)	RILVGCSTALKERACCESSINFO	catalog-windows-embedded-ce-60
ee498214(v=winembedded.60)	Message DCS Classes Constants	catalog-windows-embedded-ce-60
ee498215(v=winembedded.60)	SIMTKITRSPCLOSECHANNEL	catalog-windows-embedded-ce-60
ee498216(v=winembedded.60)	RILGPRSCONTEXT Parameter Constants	catalog-windows-embedded-ce-60
ee498217(v=winembedded.60)	Message Flag Constants	catalog-windows-embedded-ce-60
ee498218(v=winembedded.60)	RIL_GetRegistrationStatus	catalog-windows-embedded-ce-60
ee498219(v=winembedded.60)	RIL_GetErrorCorrection	catalog-windows-embedded-ce-60
ee498220(v=winembedded.60)	RIL_SendSupServiceData	catalog-windows-embedded-ce-60
ee498221(v=winembedded.60)	RIL_GetSubscriberNumbers	catalog-windows-embedded-ce-60
ee498223(v=winembedded.60)	RILMSGSERVICEINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498224(v=winembedded.60)	RIL_GetRLPOptions	catalog-windows-embedded-ce-60
ee498225(v=winembedded.60)	Message Geographic Constants	catalog-windows-embedded-ce-60
ee498226(v=winembedded.60)	RILGAININFO Parameter Constants	catalog-windows-embedded-ce-60
ee498229(v=winembedded.60)	WCMP_PROVIDER_SPECIFIC_MESSAGE_TYPE	catalog-windows-embedded-ce-60
ee498230(v=winembedded.60)	RILMESSAGEINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498231(v=winembedded.60)	lineSetGPRSClass	catalog-windows-embedded-ce-60
ee498232(v=winembedded.60)	RIL_RemoveCallForwarding	catalog-windows-embedded-ce-60
ee498233(v=winembedded.60)	RILSUBSCRIBERINFO	catalog-windows-embedded-ce-60
ee498235(v=winembedded.60)	XXX_RecognizeMessage	catalog-windows-embedded-ce-60
ee498236(v=winembedded.60)	Message DCS Indication Constants	catalog-windows-embedded-ce-60
ee498238(v=winembedded.60)	RILSUBADDRESS Parameter Constants	catalog-windows-embedded-ce-60
ee498240(v=winembedded.60)	SimSetLockingStatus	catalog-windows-embedded-ce-60
ee498241(v=winembedded.60)	RILRLPINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498242(v=winembedded.60)	SimUnlockPhone	catalog-windows-embedded-ce-60
ee498243(v=winembedded.60)	SIMTKITRSPPOLLINTERVAL	catalog-windows-embedded-ce-60
ee498244(v=winembedded.60)	SmsSendMessage	catalog-windows-embedded-ce-60
ee498245(v=winembedded.60)	ConnMgrConRefTypeEnum	catalog-windows-embedded-ce-60
ee498246(v=winembedded.60)	Message Teleservice Constants	catalog-windows-embedded-ce-60
ee498247(v=winembedded.60)	RILOPERATORINFO Parameter Constants	catalog-windows-embedded-ce-60
ee498249(v=winembedded.60)	RIL_ChangeCallBarringPassword	catalog-windows-embedded-ce-60
ee498251(v=winembedded.60)	Message Privacy Class Constants	catalog-windows-embedded-ce-60
ee498252(v=winembedded.60)	lineSetCallWaitingState	catalog-windows-embedded-ce-60
ee498253(v=winembedded.60)	Caps Call Type Constants	catalog-windows-embedded-ce-60
ee498254(v=winembedded.60)	CONNMGR_CONNECTION_DETAILED_STATUS	catalog-windows-embedded-ce-60
ee498255(v=winembedded.60)	HSCSD Traffic Channel Constants	catalog-windows-embedded-ce-60
ee498256(v=winembedded.60)	Telephony Service Constants	catalog-windows-embedded-ce-60
ee498257(v=winembedded.60)	RIL_GetCurrentPrivacyStatus	catalog-windows-embedded-ce-60
ee498258(v=winembedded.60)	RAW_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee498259(v=winembedded.60)	SimGetRecordInfo	catalog-windows-embedded-ce-60
ee498260(v=winembedded.60)	SIMTKITRSPSENDDATA	catalog-windows-embedded-ce-60
ee498261(v=winembedded.60)	RIL_EnterGPRSDataMode	catalog-windows-embedded-ce-60
ee498262(v=winembedded.60)	RIL_GPRSAnswer	catalog-windows-embedded-ce-60
ee498264(v=winembedded.60)	RIL_GetCurrentSystemType	catalog-windows-embedded-ce-60
ee498265(v=winembedded.60)	lineGetMuteState	catalog-windows-embedded-ce-60
ee498266(v=winembedded.60)	lineGetCallWaitingState	catalog-windows-embedded-ce-60
ee498267(v=winembedded.60)	RIL_SetDTMFMonitoring	catalog-windows-embedded-ce-60
ee498268(v=winembedded.60)	RILGPRSCONTEXT	catalog-windows-embedded-ce-60
ee498269(v=winembedded.60)	RIL_GetPreferredOperatorList	catalog-windows-embedded-ce-60
ee498270(v=winembedded.60)	Notification Miscellaneous Constants	catalog-windows-embedded-ce-60
ee498271(v=winembedded.60)	Error Correction Constants	catalog-windows-embedded-ce-60
ee498272(v=winembedded.60)	Caps Bearer Speed1 Constants	catalog-windows-embedded-ce-60
ee498273(v=winembedded.60)	ConnMgrEstablishConnectionSync	catalog-windows-embedded-ce-60
ee498274(v=winembedded.60)	RILCAPSDIAL	catalog-windows-embedded-ce-60
ee498275(v=winembedded.60)	SIMRECORDINFO	catalog-windows-embedded-ce-60
ee498276(v=winembedded.60)	RIL_SendStoredMsg	catalog-windows-embedded-ce-60
ee498277(v=winembedded.60)	eMLPP Priority Levels Constant	catalog-windows-embedded-ce-60
ee498278(v=winembedded.60)	RILCAPSHSCSD Parameter Constants	catalog-windows-embedded-ce-60
ee498279(v=winembedded.60)	Caps Equipment Constants	catalog-windows-embedded-ce-60
ee498280(v=winembedded.60)	RILRLPINFO	catalog-windows-embedded-ce-60
ee498281(v=winembedded.60)	RILCALLINFO	catalog-windows-embedded-ce-60
ee498282(v=winembedded.60)	RILBYTECOUNTER Parameter Constants	catalog-windows-embedded-ce-60
ee498283(v=winembedded.60)	RILHIDEIDSETTINGS	catalog-windows-embedded-ce-60
ee498284(v=winembedded.60)	SmsGetPhoneNumber	catalog-windows-embedded-ce-60
ee498285(v=winembedded.60)	NOTIFICATION_PROVIDER_SPECIFIC_MSG_WAITING_TYPE	catalog-windows-embedded-ce-60
ee498289(v=winembedded.60)	LINE_GPRSREGISTERSTATE	catalog-windows-embedded-ce-60
ee498290(v=winembedded.60)	RIL_SendMsgAcknowledgement	catalog-windows-embedded-ce-60
ee498291(v=winembedded.60)	Lock Status Constants	catalog-windows-embedded-ce-60
ee498292(v=winembedded.60)	STATUS_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee498293(v=winembedded.60)	Message Encoding Constants	catalog-windows-embedded-ce-60
ee498294(v=winembedded.60)	lineSetCurrentAddressID	catalog-windows-embedded-ce-60
ee498295(v=winembedded.60)	LAPDisplayCodeword	catalog-windows-embedded-ce-60
ee498323(v=winembedded.60)	SecPkgContext_MasterKeyInfo	catalog-windows-embedded-ce-60
ee498374(v=winembedded.60)	LAPLockoutUser	catalog-windows-embedded-ce-60
ee498418(v=winembedded.60)	WSD_LOCALIZED_STRING	catalog-windows-embedded-ce-60
ee498421(v=winembedded.60)	WSDXML_ELEMENT_LIST	catalog-windows-embedded-ce-60
ee498435(v=winembedded.60)	WSD_OPERATION	catalog-windows-embedded-ce-60
ee498442(v=winembedded.60)	WSD_THIS_DEVICE_METADATA	catalog-windows-embedded-ce-60
ee498475(v=winembedded.60)	WSD_PORT_TYPE	catalog-windows-embedded-ce-60
ee498492(v=winembedded.60)	WSD_METADATA_SECTION	catalog-windows-embedded-ce-60
ee498494(v=winembedded.60)	WSD_NAME_LIST	catalog-windows-embedded-ce-60
ee498571(v=winembedded.60)	CertVerify	catalog-windows-embedded-ce-60
ee498605(v=winembedded.60)	REQUESTBODY_Unsubscribe	catalog-windows-embedded-ce-60
ee498610(v=winembedded.60)	WSD_RELATIONSHIP_METADATA	catalog-windows-embedded-ce-60
ee498612(v=winembedded.60)	REQUESTBODY_GetStatus	catalog-windows-embedded-ce-60
ee498632(v=winembedded.60)	WSDXMLAddChild	catalog-windows-embedded-ce-60
ee498635(v=winembedded.60)	WSDXMLCreateContext	catalog-windows-embedded-ce-60
ee498648(v=winembedded.60)	Web Services on Devices Constants	catalog-windows-embedded-ce-60
ee498654(v=winembedded.60)	WSDGenerateFaultEx	catalog-windows-embedded-ce-60
ee498662(v=winembedded.60)	WSDCreateHttpMessageParameters	catalog-windows-embedded-ce-60
ee498682(v=winembedded.60)	WSDXMLGetNameFromBuiltinNamespace	catalog-windows-embedded-ce-60
ee498686(v=winembedded.60)	REQUESTBODY_Renew	catalog-windows-embedded-ce-60
ee498689(v=winembedded.60)	WSD_SOAP_FAULT_CODE	catalog-windows-embedded-ce-60
ee498710(v=winembedded.60)	LAPCancelVerifySequence	catalog-windows-embedded-ce-60
ee498713(v=winembedded.60)	CertInit	catalog-windows-embedded-ce-60
ee498744(v=winembedded.60)	LASSGetResult	catalog-windows-embedded-ce-60
ee498753(v=winembedded.60)	LASSGetValue	catalog-windows-embedded-ce-60
ee498804(v=winembedded.60)	WSD_UNKNOWN_LOOKUP	catalog-windows-embedded-ce-60
ee498805(v=winembedded.60)	WSDGenerateFault	catalog-windows-embedded-ce-60
ee498807(v=winembedded.60)	WSDXML_NODE	catalog-windows-embedded-ce-60
ee498819(v=winembedded.60)	WSD_SOAP_MESSAGE	catalog-windows-embedded-ce-60
ee498826(v=winembedded.60)	WSD_RESOLVE	catalog-windows-embedded-ce-60
ee498829(v=winembedded.60)	WSD_EVENTING_FILTER_ACTION	catalog-windows-embedded-ce-60
ee498840(v=winembedded.60)	WSD_EVENTING_EXPIRES	catalog-windows-embedded-ce-60
ee498851(v=winembedded.60)	WSD_PROTOCOL_TYPE	catalog-windows-embedded-ce-60
ee498865(v=winembedded.60)	WSDXML_ATTRIBUTE	catalog-windows-embedded-ce-60
ee498898(v=winembedded.60)	WSD_HOST_METADATA	catalog-windows-embedded-ce-60
ee498922(v=winembedded.60)	WSDXML_ELEMENT	catalog-windows-embedded-ce-60
ee498941(v=winembedded.60)	WSD_HEADER_RELATESTO	catalog-windows-embedded-ce-60
ee498943(v=winembedded.60)	WSD_SOAP_FAULT_REASON	catalog-windows-embedded-ce-60
ee498962(v=winembedded.60)	WSD_SOAP_FAULT_SUBCODE	catalog-windows-embedded-ce-60
ee498965(v=winembedded.60)	WSD_EVENTING_FILTER	catalog-windows-embedded-ce-60
ee498987(v=winembedded.60)	WSD_ENDPOINT_REFERENCE	catalog-windows-embedded-ce-60
ee498989(v=winembedded.60)	WSDXMLBuildAnyForSingleElement	catalog-windows-embedded-ce-60
ee498997(v=winembedded.60)	WSDUdpMessageType	catalog-windows-embedded-ce-60
ee498998(v=winembedded.60)	WSDCreateUdpAddress	catalog-windows-embedded-ce-60
ee499014(v=winembedded.60)	WSD_HANDLER_CONTEXT	catalog-windows-embedded-ce-60
ee499015(v=winembedded.60)	WSD_RESOLVE_MATCHES	catalog-windows-embedded-ce-60
ee499018(v=winembedded.60)	WSDCreateHttpAddress	catalog-windows-embedded-ce-60
ee499023(v=winembedded.60)	PWSD_SOAP_MESSAGE_HANDLER	catalog-windows-embedded-ce-60
ee499104(v=winembedded.60)	UDM_GETPOS32	catalog-windows-embedded-ce-60
ee499109(v=winembedded.60)	IOCTL_CONSOLE_GETSCREENROWS	catalog-windows-embedded-ce-60
ee499157(v=winembedded.60)	WSDEventType	catalog-windows-embedded-ce-60
ee499172(v=winembedded.60)	WSDXML_NAMESPACE	catalog-windows-embedded-ce-60
ee499176(v=winembedded.60)	WSDDetachLinkedMemory	catalog-windows-embedded-ce-60
ee499177(v=winembedded.60)	WSD_THIS_MODEL_METADATA	catalog-windows-embedded-ce-60
ee499191(v=winembedded.60)	WSD_ENDPOINT_REFERENCE_LIST	catalog-windows-embedded-ce-60
ee499200(v=winembedded.60)	RESPONSEBODY_Renew	catalog-windows-embedded-ce-60
ee499202(v=winembedded.60)	IWSDAttachment	catalog-windows-embedded-ce-60
ee499210(v=winembedded.60)	RESPONSEBODY_SubscriptionEnd	catalog-windows-embedded-ce-60
ee499211(v=winembedded.60)	WSD_SYNCHRONOUS_RESPONSE_CONTEXT	catalog-windows-embedded-ce-60
ee499213(v=winembedded.60)	WSDCreateDeviceHost	catalog-windows-embedded-ce-60
ee499225(v=winembedded.60)	WSDXMLAddSibling	catalog-windows-embedded-ce-60
ee499228(v=winembedded.60)	WSDXMLGetValueFromAny	catalog-windows-embedded-ce-60
ee499232(v=winembedded.60)	WSD_STUB_FUNCTION	catalog-windows-embedded-ce-60
ee499247(v=winembedded.60)	PH_MAKEPHONECALL_PARAMETERS	catalog-windows-embedded-ce-60
ee499254(v=winembedded.60)	STATUS_HEADER_PRIORITY	catalog-windows-embedded-ce-60
ee499265(v=winembedded.60)	PHMS_ITEM	catalog-windows-embedded-ce-60
ee499282(v=winembedded.60)	PHMessageBox	catalog-windows-embedded-ce-60
ee499311(v=winembedded.60)	PHMakePhoneCall	catalog-windows-embedded-ce-60
ee499326(v=winembedded.60)	PHAddSpeedDialEntry	catalog-windows-embedded-ce-60
ee499435(v=winembedded.60)	WSD_EVENTING_DELIVERY_MODE_PUSH	catalog-windows-embedded-ce-60
ee499437(v=winembedded.60)	WSDFreeLinkedMemory	catalog-windows-embedded-ce-60
ee499462(v=winembedded.60)	WSD_LOCALIZED_STRING_LIST	catalog-windows-embedded-ce-60
ee499467(v=winembedded.60)	WSD_PROBE_MATCHES	catalog-windows-embedded-ce-60
ee499481(v=winembedded.60)	WSDCreateUdpMessageParameters	catalog-windows-embedded-ce-60
ee499484(v=winembedded.60)	WSDRegisterNamespaces	catalog-windows-embedded-ce-60
ee499494(v=winembedded.60)	WSD_EVENTING_DELIVERY_MODE	catalog-windows-embedded-ce-60
ee499533(v=winembedded.60)	WSDXML_TYPE	catalog-windows-embedded-ce-60
ee499541(v=winembedded.60)	PHInitCallerInfoDB	catalog-windows-embedded-ce-60
ee499552(v=winembedded.60)	STATUS_HEADER_PARAMETERS_EX	catalog-windows-embedded-ce-60
ee499558(v=winembedded.60)	PHRegisterSingletonApplication	catalog-windows-embedded-ce-60
ee499603(v=winembedded.60)	PHDialogScreen	catalog-windows-embedded-ce-60
ee499617(v=winembedded.60)	RTCFF_	catalog-windows-embedded-ce-60
ee499665(v=winembedded.60)	WM_GESTURE	catalog-windows-embedded-ce-60
ee499705(v=winembedded.60)	IOCTL_CONSOLE_CLS	catalog-windows-embedded-ce-60
ee499712(v=winembedded.60)	WSD_METADATA_SECTION_LIST	catalog-windows-embedded-ce-60
ee499716(v=winembedded.60)	WSD_URI_LIST	catalog-windows-embedded-ce-60
ee499762(v=winembedded.60)	EnableGestures	catalog-windows-embedded-ce-60
ee499798(v=winembedded.60)	WSDXML_NAME	catalog-windows-embedded-ce-60
ee499802(v=winembedded.60)	WSDCreateDeviceProxyAdvanced	catalog-windows-embedded-ce-60
ee499806(v=winembedded.60)	WSD_BYE	catalog-windows-embedded-ce-60
ee499825(v=winembedded.60)	WSDXML_TEXT	catalog-windows-embedded-ce-60
ee499826(v=winembedded.60)	WSDAttachLinkedMemory	catalog-windows-embedded-ce-60
ee499844(v=winembedded.60)	PH_COLOR	catalog-windows-embedded-ce-60
ee499848(v=winembedded.60)	RTCSP_PRIVACY_	catalog-windows-embedded-ce-60
ee499852(v=winembedded.60)	PH_SPEEDDIAL_ENTRY	catalog-windows-embedded-ce-60
ee499853(v=winembedded.60)	PHDrawBackground	catalog-windows-embedded-ce-60
ee499854(v=winembedded.60)	RTCSP_	catalog-windows-embedded-ce-60
ee499871(v=winembedded.60)	PHSetting	catalog-windows-embedded-ce-60
ee499873(v=winembedded.60)	PHGetVolumeSetting	catalog-windows-embedded-ce-60
ee499875(v=winembedded.60)	PHSetValue	catalog-windows-embedded-ce-60
ee499881(v=winembedded.60)	PHGetColor	catalog-windows-embedded-ce-60
ee500108(v=winembedded.60)	PHInitCommonControls	catalog-windows-embedded-ce-60
ee500115(v=winembedded.60)	VOIP_INVALID_SPEED_DIAL_ENTRY	catalog-windows-embedded-ce-60
ee500185(v=winembedded.60)	WSD_SERVICE_METADATA	catalog-windows-embedded-ce-60
ee500190(v=winembedded.60)	RESPONSEBODY_GetStatus	catalog-windows-embedded-ce-60
ee500217(v=winembedded.60)	WSDCreateDeviceHostAdvanced	catalog-windows-embedded-ce-60
ee500259(v=winembedded.60)	WSD_SOAP_FAULT	catalog-windows-embedded-ce-60
ee500273(v=winembedded.60)	GESTUREMETRICS	catalog-windows-embedded-ce-60
ee500290(v=winembedded.60)	IOCTL_CONSOLE_GETMODE	catalog-windows-embedded-ce-60
ee500295(v=winembedded.60)	GetAnimateMessageInfo	catalog-windows-embedded-ce-60
ee500306(v=winembedded.60)	WSD_PROBE_MATCH_LIST	catalog-windows-embedded-ce-60
ee500315(v=winembedded.60)	WSD_APP_SEQUENCE	catalog-windows-embedded-ce-60
ee500372(v=winembedded.60)	PH_FONT	catalog-windows-embedded-ce-60
ee500378(v=winembedded.60)	PHVolumeSetting	catalog-windows-embedded-ce-60
ee500389(v=winembedded.60)	PHUnInitCommonControls	catalog-windows-embedded-ce-60
ee500404(v=winembedded.60)	RTC Version 1.3 Objects and Interfaces	catalog-windows-embedded-ce-60
ee500408(v=winembedded.60)	PhCommon Return Values	catalog-windows-embedded-ce-60
ee500412(v=winembedded.60)	PHProcessProvisionXML	catalog-windows-embedded-ce-60
ee500423(v=winembedded.60)	PHReadPIN	catalog-windows-embedded-ce-60
ee500453(v=winembedded.60)	QueryPhysicsEngine	catalog-windows-embedded-ce-60
ee500508(v=winembedded.60)	WSD_HELLO	catalog-windows-embedded-ce-60
ee500522(v=winembedded.60)	WSD_SOAP_HEADER	catalog-windows-embedded-ce-60
